sample_position,data_index,datetime,service,message,target_root_idx,target_root_name,pred_root_idx,pred_root_name,target_type_idx,target_type_name,pred_type_idx,pred_type_name,root_correct,type_correct,pred_root_confidence,pred_type_confidence,root_top5_indices,root_top5_names,root_top5_scores,type_ranked_indices,type_ranked_names,type_ranked_scores
7951,10382,2021-07-22,mobservice,"2021-07-22 20:23:50,152 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | 5ebfd68eb8bf8872 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999977350234985,0.9999979734420776,"[5, 6, 3, 4, 9]","['mobservice2', 'redisservice1', 'logservice2', 'mobservice1', 'webservice2']","[0.9999977350234985, 8.276493872472201e-07, 7.771287755531375e-07, 4.0718074956203054e-07, 1.30329823377906e-07]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999979734420776, 9.250885000255948e-07, 6.075846954445296e-07, 3.276892357462202e-07, 1.0811651662834265e-07]"
7952,10383,2021-07-22,mobservice,"2021-07-22 20:24:16,795 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | f7f8608ff1d7594c | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999977350234985,0.9999945163726807,"[5, 3, 6, 4, 0]","['mobservice2', 'logservice2', 'redisservice1', 'mobservice1', 'dbservice1']","[0.9999977350234985, 9.686607427283889e-07, 5.121921162754006e-07, 2.887814787300158e-07, 2.1867163013666868e-07]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999945163726807, 2.719658823480131e-06, 1.6059506151577807e-06, 8.222333462981624e-07, 2.4420504018962674e-07]"
7953,10384,2021-07-22,mobservice,"2021-07-22 20:26:30,039 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | aae49be50a8d5ae4 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9999799728393555,0.9999966621398926,"[4, 5, 7, 1, 8]","['mobservice1', 'mobservice2', 'redisservice2', 'dbservice2', 'webservice1']","[0.9999799728393555, 6.630280950048473e-06, 5.177286766411271e-06, 4.721279765362851e-06, 1.1221009117434733e-06]","[2, 0, 4, 1, 3]","['[login failure]', '[access permission denied exception]', '[normal memory freed label]', '[file moving program]', '[memory_anomalies]']","[0.9999966621398926, 1.037513015944569e-06, 1.0189224894929794e-06, 6.750542524969205e-07, 6.355031132443401e-07]"
7954,10385,2021-07-22,mobservice,"2021-07-22 20:35:20,442 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | a642e7bcd1ed7c8a | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999953508377075,0.9999934434890747,"[5, 4, 3, 6, 0]","['mobservice2', 'mobservice1', 'logservice2', 'redisservice1', 'dbservice1']","[0.9999953508377075, 1.6546596270927694e-06, 1.3734994581682258e-06, 7.049324040053762e-07, 4.301397211747826e-07]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999934434890747, 3.060242079300224e-06, 2.07604534807615e-06, 1.1067469358749804e-06, 3.1985152304514486e-07]"
7955,10386,2021-07-22,mobservice,"2021-07-22 20:38:43,548 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | 54ba386653e78971 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9998519420623779,0.9999687671661377,"[4, 5, 7, 1, 8]","['mobservice1', 'mobservice2', 'redisservice2', 'dbservice2', 'webservice1']","[0.9998519420623779, 5.0989478040719405e-05, 3.500503589748405e-05, 2.8942833523615263e-05, 1.0627092706272379e-05]","[2, 4, 0, 1, 3]","['[login failure]', '[normal memory freed label]', '[access permission denied exception]', '[file moving program]', '[memory_anomalies]']","[0.9999687671661377, 9.121935363509692e-06, 8.980958227766678e-06, 6.832665349065792e-06, 6.22713605480385e-06]"
7956,10387,2021-07-22,mobservice,"2021-07-22 20:42:23,059 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | d2d1aae535c67f42 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.999990701675415,0.9999902248382568,"[5, 3, 6, 9, 0]","['mobservice2', 'logservice2', 'redisservice1', 'webservice2', 'dbservice1']","[0.999990701675415, 4.0063414417090826e-06, 3.881739303324139e-06, 5.770488087364356e-07, 4.4942834165340173e-07]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999902248382568, 5.011526809539646e-06, 2.7377695914765354e-06, 1.5972710798450862e-06, 5.333813533070497e-07]"
7957,10388,2021-07-22,mobservice,"2021-07-22 20:45:08,758 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | 508e223abe229826 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9998087286949158,0.9999790191650391,"[4, 5, 7, 1, 8]","['mobservice1', 'mobservice2', 'redisservice2', 'dbservice2', 'webservice1']","[0.9998087286949158, 9.598207543604076e-05, 3.854774695355445e-05, 2.0217934434185736e-05, 1.385959785693558e-05]","[2, 0, 1, 4, 3]","['[login failure]', '[access permission denied exception]', '[file moving program]', '[normal memory freed label]', '[memory_anomalies]']","[0.9999790191650391, 6.4023033701232634e-06, 5.417658485384891e-06, 5.176422746444587e-06, 4.007995357824257e-06]"
7958,10389,2021-07-22,mobservice,"2021-07-22 20:47:31,279 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | e84ef3a93b246da5 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999954700469971,0.9999936819076538,"[5, 6, 3, 4, 9]","['mobservice2', 'redisservice1', 'logservice2', 'mobservice1', 'webservice2']","[0.9999954700469971, 1.7772320006770315e-06, 1.5342790220529423e-06, 5.37360506314144e-07, 2.395303511093516e-07]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999936819076538, 3.006380211445503e-06, 1.9245073872298235e-06, 1.050146238412708e-06, 3.2488046031176054e-07]"
7959,10390,2021-07-22,mobservice,"2021-07-22 20:50:10,836 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | ec4e3e07e9e57730 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9588050246238708,0.9999415874481201,"[4, 5, 8, 2, 1]","['mobservice1', 'mobservice2', 'webservice1', 'logservice1', 'dbservice2']","[0.9588050246238708, 0.04069368168711662, 0.00011997252295259386, 0.00010071481665363535, 8.029686432564631e-05]","[2, 0, 1, 3, 4]","['[login failure]', '[access permission denied exception]', '[file moving program]', '[memory_anomalies]', '[normal memory freed label]']","[0.9999415874481201, 1.8152408301830292e-05, 1.3977658454678021e-05, 1.3329425200936384e-05, 1.2983140550204553e-05]"
7960,10391,2021-07-22,mobservice,"2021-07-22 20:50:31,746 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | 4c876b6686de6d30 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999799728393555,0.9999889135360718,"[5, 6, 4, 3, 9]","['mobservice2', 'redisservice1', 'mobservice1', 'logservice2', 'webservice2']","[0.9999799728393555, 7.414042102027452e-06, 4.986427939002169e-06, 4.593861376633868e-06, 1.6303988559229765e-06]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999889135360718, 4.8271954256051686e-06, 3.2320663194695953e-06, 2.0661505004682112e-06, 9.91940851235995e-07]"
7961,10392,2021-07-22,mobservice,"2021-07-22 20:50:47,968 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | 6673837f0cbc2581 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999799728393555,0.9999816417694092,"[5, 6, 3, 9, 0]","['mobservice2', 'redisservice1', 'logservice2', 'webservice2', 'dbservice1']","[0.9999799728393555, 8.22160563984653e-06, 7.97441589384107e-06, 1.4900095948178205e-06, 1.08874075976928e-06]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999816417694092, 8.632032404420897e-06, 5.211044481256977e-06, 3.2400357667938806e-06, 1.1834972610813566e-06]"
7962,10393,2021-07-22,mobservice,"2021-07-22 20:56:18,188 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | f917510a3510a8b1 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9997571110725403,0.9999454021453857,"[4, 7, 5, 1, 9]","['mobservice1', 'redisservice2', 'mobservice2', 'dbservice2', 'webservice2']","[0.9997571110725403, 6.939970626262948e-05, 6.635909085161984e-05, 5.4860163800185546e-05, 1.401322333549615e-05]","[2, 4, 0, 1, 3]","['[login failure]', '[normal memory freed label]', '[access permission denied exception]', '[file moving program]', '[memory_anomalies]']","[0.9999454021453857, 1.612812775420025e-05, 1.5258028724929318e-05, 1.2277358109713532e-05, 1.0993016985594295e-05]"
7963,10394,2021-07-22,mobservice,"2021-07-22 20:57:25,703 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | e9d4daf13e9146d1 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9999432563781738,0.99998939037323,"[4, 5, 7, 1, 8]","['mobservice1', 'mobservice2', 'redisservice2', 'dbservice2', 'webservice1']","[0.9999432563781738, 2.025947287620511e-05, 1.3576385754276998e-05, 1.071815404429799e-05, 4.591222932504024e-06]","[2, 0, 4, 1, 3]","['[login failure]', '[access permission denied exception]', '[normal memory freed label]', '[file moving program]', '[memory_anomalies]']","[0.99998939037323, 3.1918884815240745e-06, 3.111060550509137e-06, 2.2415972580347443e-06, 2.0360964754218003e-06]"
7964,10395,2021-07-22,mobservice,"2021-07-22 21:01:12,123 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | 36b66a6e294dc349 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.7654991149902344,0.9999874830245972,"[4, 5, 8, 9, 1]","['mobservice1', 'mobservice2', 'webservice1', 'webservice2', 'dbservice2']","[0.7654991149902344, 0.2341027408838272, 9.745849092723802e-05, 6.496463902294636e-05, 5.610635344055481e-05]","[2, 0, 1, 3, 4]","['[login failure]', '[access permission denied exception]', '[file moving program]', '[memory_anomalies]', '[normal memory freed label]']","[0.9999874830245972, 3.693686949191033e-06, 3.001062168550561e-06, 2.935845714091556e-06, 2.864761654564063e-06]"
7965,10396,2021-07-22,mobservice,"2021-07-22 21:01:52,674 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | 6dc627062b3652cf | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999966621398926,0.9999973773956299,"[5, 6, 3, 4, 9]","['mobservice2', 'redisservice1', 'logservice2', 'mobservice1', 'webservice2']","[0.9999966621398926, 1.1104170880571473e-06, 9.463650485486141e-07, 8.617071785010921e-07, 1.6775345557107357e-07]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999973773956299, 1.236034563589783e-06, 8.053630722315575e-07, 4.173947161234537e-07, 1.4106799994806352e-07]"
7966,10397,2021-07-22,mobservice,"2021-07-22 21:03:33,111 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | b7117abfa391af46 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9999195337295532,0.9999849796295166,"[4, 5, 7, 1, 8]","['mobservice1', 'mobservice2', 'redisservice2', 'dbservice2', 'webservice1']","[0.9999195337295532, 2.8026362997479737e-05, 2.5292607460869476e-05, 9.043445061251987e-06, 7.901127901277505e-06]","[2, 0, 4, 1, 3]","['[login failure]', '[access permission denied exception]', '[normal memory freed label]', '[file moving program]', '[memory_anomalies]']","[0.9999849796295166, 4.630276634998154e-06, 3.819875018962193e-06, 3.646740651674918e-06, 2.915553750426625e-06]"
7967,10398,2021-07-22,mobservice,"2021-07-22 21:07:59,009 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | a27a7284eb0b6bb2 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999892711639404,0.9999815225601196,"[5, 3, 6, 0, 9]","['mobservice2', 'logservice2', 'redisservice1', 'dbservice1', 'webservice2']","[0.9999892711639404, 5.122930815559812e-06, 3.4929721550724935e-06, 7.411704245896544e-07, 7.353057185355283e-07]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999815225601196, 9.0688445197884e-06, 5.303585112415021e-06, 3.074832648053416e-06, 1.003568740998162e-06]"
7968,10399,2021-07-22,mobservice,"2021-07-22 21:09:51,077 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | 7d43bd5882ec6780 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9999758005142212,0.999995231628418,"[4, 7, 5, 8, 1]","['mobservice1', 'redisservice2', 'mobservice2', 'webservice1', 'dbservice2']","[0.9999758005142212, 8.65285073814448e-06, 7.843230378057342e-06, 2.5521856059640413e-06, 2.5488923256489215e-06]","[2, 0, 4, 1, 3]","['[login failure]', '[access permission denied exception]', '[normal memory freed label]', '[file moving program]', '[memory_anomalies]']","[0.999995231628418, 1.472825942983036e-06, 1.3802418834529817e-06, 9.672863825471723e-07, 9.143789725385432e-07]"
7969,10400,2021-07-22,mobservice,"2021-07-22 21:10:10,817 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | ef2eed1d1de1d350 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9997698664665222,0.9999711513519287,"[4, 5, 7, 8, 1]","['mobservice1', 'mobservice2', 'redisservice2', 'webservice1', 'dbservice2']","[0.9997698664665222, 9.955339191947132e-05, 5.317034083418548e-05, 2.8067366656614468e-05, 1.7654423572821543e-05]","[2, 0, 1, 3, 4]","['[login failure]', '[access permission denied exception]', '[file moving program]', '[memory_anomalies]', '[normal memory freed label]']","[0.9999711513519287, 8.941606211010367e-06, 7.20343814464286e-06, 6.4157729866565205e-06, 6.3376292018801905e-06]"
7970,10401,2021-07-22,mobservice,"2021-07-22 21:15:01,931 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | 3a9dcc3c1aa40496 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9999426603317261,0.9999874830245972,"[4, 5, 7, 1, 8]","['mobservice1', 'mobservice2', 'redisservice2', 'dbservice2', 'webservice1']","[0.9999426603317261, 2.2750969947082922e-05, 1.4568952792615164e-05, 6.962655788811389e-06, 5.984751169307856e-06]","[2, 0, 4, 1, 3]","['[login failure]', '[access permission denied exception]', '[normal memory freed label]', '[file moving program]', '[memory_anomalies]']","[0.9999874830245972, 3.766487907341798e-06, 3.404598146516946e-06, 2.7674013836076483e-06, 2.5485333026153967e-06]"
7971,10402,2021-07-22,mobservice,"2021-07-22 21:16:16,781 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | 5ceb5e5ca814d910 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9999716281890869,0.9999980926513672,"[4, 5, 7, 1, 8]","['mobservice1', 'mobservice2', 'redisservice2', 'dbservice2', 'webservice1']","[0.9999716281890869, 1.7318019672529772e-05, 3.9443757486878894e-06, 2.957888227683725e-06, 1.708329250504903e-06]","[2, 0, 4, 1, 3]","['[login failure]', '[access permission denied exception]', '[normal memory freed label]', '[file moving program]', '[memory_anomalies]']","[0.9999980926513672, 6.376391752382915e-07, 5.376895160225104e-07, 4.0513961607757665e-07, 3.6051528695679735e-07]"
7972,10403,2021-07-22,mobservice,"2021-07-22 21:19:52,941 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | 4e345011a21ad832 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,5,mobservice2,2,[login failure],2,[login failure],False,True,0.605455756187439,0.999977707862854,"[5, 4, 1, 9, 0]","['mobservice2', 'mobservice1', 'dbservice2', 'webservice2', 'dbservice1']","[0.605455756187439, 0.3936507999897003, 0.00026889581931754947, 0.00017573239165358245, 0.00011932440247619525]","[2, 4, 0, 3, 1]","['[login failure]', '[normal memory freed label]', '[access permission denied exception]', '[memory_anomalies]', '[file moving program]']","[0.999977707862854, 7.253643616422778e-06, 5.988049451843835e-06, 5.611487267742632e-06, 3.442703018663451e-06]"
7973,10404,2021-07-22,mobservice,"2021-07-22 21:20:23,619 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | 1c79e90a845f7392 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.8728106021881104,0.9999849796295166,"[5, 4, 1, 9, 7]","['mobservice2', 'mobservice1', 'dbservice2', 'webservice2', 'redisservice2']","[0.8728106021881104, 0.12688864767551422, 9.294476330978796e-05, 5.381056689657271e-05, 4.375936259748414e-05]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999849796295166, 5.522511855815537e-06, 3.5412429042480653e-06, 3.4849151688831626e-06, 2.4286878215207253e-06]"
7974,10405,2021-07-22,mobservice,"2021-07-22 21:21:11,897 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | 3c59f8135c951a98 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9999938011169434,0.9999992847442627,"[4, 5, 7, 1, 8]","['mobservice1', 'mobservice2', 'redisservice2', 'dbservice2', 'webservice1']","[0.9999938011169434, 3.6858632483927067e-06, 1.03656839200994e-06, 6.538290904245514e-07, 3.8129948620735377e-07]","[2, 0, 4, 1, 3]","['[login failure]', '[access permission denied exception]', '[normal memory freed label]', '[file moving program]', '[memory_anomalies]']","[0.9999992847442627, 2.3959225359249103e-07, 2.0978298209684e-07, 1.39883596261825e-07, 1.2640697377719334e-07]"
7975,10406,2021-07-22,mobservice,"2021-07-22 21:21:52,387 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | 8f63c37b4b251bd1 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9998233914375305,0.9999866485595703,"[4, 5, 1, 7, 8]","['mobservice1', 'mobservice2', 'dbservice2', 'redisservice2', 'webservice1']","[0.9998233914375305, 9.784280700841919e-05, 2.7275527827441692e-05, 1.9558914573281072e-05, 1.0023823961091693e-05]","[2, 0, 4, 1, 3]","['[login failure]', '[access permission denied exception]', '[normal memory freed label]', '[file moving program]', '[memory_anomalies]']","[0.9999866485595703, 4.293141046218807e-06, 3.7406823594210437e-06, 2.7435833089839434e-06, 2.6597449505061377e-06]"
7976,10407,2021-07-22,mobservice,"2021-07-22 21:23:09,705 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | 53ba31d2d64a7ef | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,5,mobservice2,2,[login failure],2,[login failure],False,True,0.971775472164154,0.9999822378158569,"[5, 4, 9, 7, 8]","['mobservice2', 'mobservice1', 'webservice2', 'redisservice2', 'webservice1']","[0.971775472164154, 0.028106238692998886, 2.3315182261285372e-05, 2.0005238184239715e-05, 1.653358413022943e-05]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999822378158569, 6.333735655061901e-06, 5.1703514145629015e-06, 3.7252827951306244e-06, 2.600649168016389e-06]"
7977,10408,2021-07-22,mobservice,"2021-07-22 21:24:07,450 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | 91700b747dc61bc0 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999444484710693,0.9999703168869019,"[5, 4, 3, 6, 9]","['mobservice2', 'mobservice1', 'logservice2', 'redisservice1', 'webservice2']","[0.9999444484710693, 1.653531944612041e-05, 1.3929659871791955e-05, 1.1815523976110853e-05, 6.941525043657748e-06]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999703168869019, 1.1821464795502834e-05, 9.314016097050626e-06, 5.93513186686323e-06, 2.613327751532779e-06]"
7978,10409,2021-07-22,mobservice,"2021-07-22 21:26:49,922 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | d20d36f3ca6de042 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999983310699463,0.9999957084655762,"[5, 6, 3, 4, 9]","['mobservice2', 'redisservice1', 'logservice2', 'mobservice1', 'webservice2']","[0.9999983310699463, 4.510208384544967e-07, 4.370689055122057e-07, 3.049827910217573e-07, 2.1015982554217771e-07]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999957084655762, 2.2212163912627148e-06, 1.1630679637164576e-06, 6.61552576275426e-07, 2.137485068942624e-07]"
7979,10410,2021-07-22,mobservice,"2021-07-22 21:27:58,475 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | c8024cc893d93af3 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999884366989136,0.9999828338623047,"[5, 3, 6, 9, 0]","['mobservice2', 'logservice2', 'redisservice1', 'webservice2', 'dbservice1']","[0.9999884366989136, 5.05534853800782e-06, 3.898279828717932e-06, 1.1412297453716747e-06, 1.0807306125570904e-06]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999828338623047, 9.123637937591411e-06, 4.6394784476433415e-06, 2.6049897314806003e-06, 8.863453331287019e-07]"
7980,10411,2021-07-22,mobservice,"2021-07-22 21:29:03,991 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | eed959e083eb4c4a | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999927282333374,0.9999880790710449,"[5, 3, 6, 0, 9]","['mobservice2', 'logservice2', 'redisservice1', 'dbservice1', 'webservice2']","[0.9999927282333374, 3.6702501802210463e-06, 2.152950401068665e-06, 5.956514428362425e-07, 5.464097512231092e-07]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999880790710449, 6.199471954460023e-06, 3.3176136184920324e-06, 1.8168033193433075e-06, 6.002242116665002e-07]"
7981,10412,2021-07-22,mobservice,"2021-07-22 21:34:51,395 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | fba67cbd4732864b | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9998419284820557,0.9999698400497437,"[4, 7, 5, 1, 8]","['mobservice1', 'redisservice2', 'mobservice2', 'dbservice2', 'webservice1']","[0.9998419284820557, 4.886787064606324e-05, 4.6827331971144304e-05, 2.197530193370767e-05, 1.644747499085497e-05]","[2, 0, 4, 1, 3]","['[login failure]', '[access permission denied exception]', '[normal memory freed label]', '[file moving program]', '[memory_anomalies]']","[0.9999698400497437, 8.983452062238939e-06, 8.093488759186585e-06, 7.117700079106726e-06, 6.029093583492795e-06]"
7982,10413,2021-07-22,mobservice,"2021-07-22 21:36:13,164 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | 3ce013bfe51bfc4b | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,5,mobservice2,2,[login failure],2,[login failure],False,True,0.9749484062194824,0.9996455907821655,"[5, 4, 1, 0, 9]","['mobservice2', 'mobservice1', 'dbservice2', 'dbservice1', 'webservice2']","[0.9749484062194824, 0.02456778474152088, 0.00014944394933991134, 0.00011160261783516034, 9.294402116211131e-05]","[2, 3, 4, 0, 1]","['[login failure]', '[memory_anomalies]', '[normal memory freed label]', '[access permission denied exception]', '[file moving program]']","[0.9996455907821655, 0.0001102592286770232, 0.00010482410289114341, 7.407469092868268e-05, 6.528844096465036e-05]"
7983,10414,2021-07-22,mobservice,"2021-07-22 21:36:57,536 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | f8dbbabd7c6c663f | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999912977218628,0.999968409538269,"[5, 3, 6, 0, 9]","['mobservice2', 'logservice2', 'redisservice1', 'dbservice1', 'webservice2']","[0.9999912977218628, 2.923878582805628e-06, 1.8727763517745188e-06, 1.6700146261428017e-06, 1.4340627103592851e-06]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.999968409538269, 1.59309602167923e-05, 8.794171662884764e-06, 5.005551884096349e-06, 1.7906853599924943e-06]"
7984,10415,2021-07-22,mobservice,"2021-07-22 21:38:26,257 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | 5773aff39d6e276c | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999897480010986,0.9999707937240601,"[5, 4, 0, 9, 3]","['mobservice2', 'mobservice1', 'dbservice1', 'webservice2', 'logservice2']","[0.9999897480010986, 2.5362558062624885e-06, 2.3135371520766057e-06, 1.955650759555283e-06, 1.6966522480288404e-06]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999707937240601, 1.4167553672450595e-05, 8.424641237070318e-06, 4.9127093006973155e-06, 1.7187749108416028e-06]"
